ID,Supplier,Fragrance Name,Base,Signal Word,CLP Data,Contains,Warning,Pictogram,,
FOS01,Fragrance oil Studio,A Goodnight Kiss,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","ACETYL CEDRENE, ALPHA ISOMETHYL IONONE, BENZ YL SALICYLATE, CITRONELLOL, GERANIOL, GERANYL ACETATE, LINALOOL, NE RYL ACETATE, PENTADECALACTONE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS02,Fragrance oil Studio,Acqua Di Colonia,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","CITRAL, COUMARIN, HYDROXYCITRONELLAL, LIMONENE, LINALOOL. (LINALYL ACETATE)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS03,Fragrance oil Studio,Adored,10% NH,Warning,"Toxic to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, inaccordance with local regulations","(ETHOXYMETHYL)CYCLODODECAN E, 3 (2H 1,3 BENZODIOXOL5 YL) 2 METHYLPRO NAL, BENZYL SALICYLATE, CITRONELLOL, ETHYL LINALOOL, GERANIOL, GERANYL ACETA TE, HYDROXYCITRONELLAL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS04,Fragrance oil Studio,After Dark,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R) 8METHOXY 2,6,6, 8 TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, BENZYL SALICYLATE, ETH YL LINALOOL, LINALOOL, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS05,Fragrance oil Studio,Alien Invasion,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","(1S,2R,5S,7R,8R) 8METHOXY 2,6,6, 8 TETRAMETHYLTRICYCLO[5.3.1.0^{1,5}] UNDECANE, 3 (2H 1,3 BENZODIOXOL5 YL) 2METHYLPRO NAL, BENZYL SALICYLATE, COUMARIN, ETHYL LINALOO L, HELIOTROPINE, HEXYL CINNAMAL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS06,Fragrance oil Studio,Aloe & Cucumber,10% NH,, Safety data sheet available on request,"DELTA DAMASCONE, ETHYL METHYLPHENYLGLYCIDATE, LINALOOL. ",,,,
FOS07,Fragrance oil Studio,Amber Musk,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations",COUMARIN,,  environment. t,,
FOS08,Fragrance oil Studio,Amber Noir,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, ETHYL LINALOOL, LIMONENE, LINALOO L, LINALYL ACETATE, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS09,Fragrance oil Studio,Amber Oud,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, CINNAMAL, CITRONELLOL, GERANIO L, ISOLONGIFOLANONE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS10,Fragrance oil Studio,Apertivo,10% NH,, Safety data sheet available on request,"CINNAMAL, CITRAL, LIMONENE. ",,,,
FOS11,Fragrance oil Studio,Apostle,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations. ",(TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES),May cause an allergic skin reaction.,Exclamation Mark,,
FOS12,Fragrance oil Studio,Apple Slush,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYDE",,  environment. t,,
FOS13,Fragrance oil Studio,Aquamusk Odouraze,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","3,4,5,6,6PENTAMETHYLHEPT 3 EN 2 ONE (AND ISOMERS), ACETYL CEDRENE, ALPHA ISOMETHYL IONONE, HEXYL CINNAMAL, LIMONENE, LINALOOL, LINALYL ACETATE",,  environment. t,,
FOS14,Fragrance oil Studio,Arabian Sunset,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","TETRAHYDROLINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS15,Fragrance oil Studio,Articulated Lingonberry,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","2,4 DIMETHYL 3CYCLOHEXENE CARBOXALDEHYD E, ACETYLCEDRENE, ALPHAISOMETHYL IONONE, ALPHA PINENES, BEN ZYL SALICYLATE, CITRONELLOL, GERANIOL, LINALOOL, NEROL. May produce an alle rgic reaction",,  environment. t,,
FOS16,Fragrance oil Studio,Athena,10% NH,Warning,"Harmful to aquatic life with long lasting effects. Avoid release to the   environment.  Dispose of contents/container to approved disposal site, in accordance with local regulations","BENZYL SALICYLATE, LINALOOL, TETRAMETHYL ACETYLOCTAHYDRONAPHTHALENES",,  environment. t,,
FOS17,Fragrance oil Studio,Avocado With Attitude,10% NH,, Safety data sheet available on request,"2,4 DIMETHYL 3 CYCLOHEXENE CARBOXALDEHYDE, ETHYL METHYLPHENYLGLYCIDATE, LIMONENE, LINALOOL, LINALYL ACETATE. ",,,,
FOS18,Fragrance oil Studio,Baby Oint Mint,10% NH,Warning," IF ON SKIN: Wash with plenty ofsoap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","ALPHA PINENES, L LIMONENE, L MENTHANONE. (EUCALYPTOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS19,Fragrance oil Studio,Baby Powder,10% NH,Warning,"Harmful to aquatic life with long lasting effects. IF ON SKIN: Wash with plenty of soap and water. If skin irritation or rash occurs: Get medical advice/attention. Dispose of contents/container to approved disposal site, in accordance with local regulations","4 TERT BUTYLCYCLOHEXYL ACETATE, COUMARIN, LINALOOL, METHYL CINNAMATE. (CITRONELLOL)",May cause an allergic skin reaction.,Exclamation Mark,,
FOS20,Fragrance oil Studio,Bae Watch,10% NH,,Safety data sheet available on request,,,,,
